name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Bumper Super,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Artea 330 EC,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Pannon 330 EC,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Artea 330 EC); engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,származtatott engedély (Ref: Artea 330 EC)
Artea 330 EC,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Artea 330 EC); engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,párhuzamos engedély (Ref: Artea 330 EC)
Bolt XL,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Cherokee,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Cherokee (származási o.: Bulgária),HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Cherokee); engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,párhuzamos engedély (Ref: Cherokee)
Difure Pro,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Quilt Xcel,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Propi 25 EC,HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,alapengedély
Agria Propi (származási o.: Ausztria),HU,not_applicable,2019-06-19,2020-03-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Propi 25 EC); engedély érvényessége: 2019. június 19.; kereskedelmi türelmi idő: 2019. december 19.; felhasználási türelmi idő: 2020. március 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 19.,párhuzamos engedély (Ref: Propi 25 EC)
Rally Q SC,HU,not_applicable,2019-06-27,2020-03-27,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 27.; kereskedelmi türelmi idő: 2019. december 27.; felhasználási türelmi idő: 2020. március 27.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 27.,alapengedély
Diadem Q,HU,not_applicable,2019-06-27,2020-03-27,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Rally Q SC); engedély érvényessége: 2019. június 27.; kereskedelmi türelmi idő: 2019. december 27.; felhasználási türelmi idő: 2020. március 27.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. március 27.,származtatott engedély (Ref: Rally Q SC)
Salsa 75 DF,HU,not_applicable,2019-06-30,2020-12-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: 2020. december 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. december 31.,alapengedély
Troy 480,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Agrichem Bentazon,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Troy 480); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Troy 480)
Troy Extra (származási o.: Anglia),HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Troy 480); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Troy 480)
Capitol,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Zamir); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Zamir)
West 200 SL,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Kohinor 200 SL); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Kohinor 200 SL)
Trek P,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Pendigan 330 EC,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Aurora Super SG,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Critox füstpatron rágcsálóirtó szer,HU,unknown,2019-08-24,,"Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. augusztus 24.; kereskedelmi türelmi idő: ügyfél, ill. hazai képviselet:2020. február 28. nagy-és kiskereskedők: 2020. augusztus 28.; felhasználási türelmi idő: eltarthatósági idő végéig",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Topp 500,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Mycostar,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Bravo 500); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,származtatott engedély (Ref: Bravo 500)
Bravo 500,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Amistar Opti 480 SC,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Fezan Plus,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Mixanil,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Emerald Star,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Eminent Star,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Ventus,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Eminent Star); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,származtatott engedély (Ref: Eminent Star)
Timpani,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,alapengedély
Avoca Super,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Proceed); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,származtatott engedély (Ref: Proceed)
Bravo 500 (származási o.: Nagy-Briannia),HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Bravo 500 (származási o.: Németo.),HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Attrade Klortalonil 500 SC,HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Beetup Compact SC,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Beetup Trio SC,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Belvedere Forte,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Belvedere,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Betanal Expert,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Beatanal maxxPro,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 01.,alapengedély
Danadim Progress,HU,not_applicable,2020-01-17,2020-07-17,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 17.; kereskedelmi türelmi idő: 2020. július 17.; felhasználási türelmi idő: 2020. július 17.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 17.,alapengedély
Dimetoát Progress,HU,not_applicable,2020-01-17,2020-07-17,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Danadim Progress); engedély érvényessége: 2020. január 17.; kereskedelmi türelmi idő: 2020. július 17.; felhasználási türelmi idő: 2020. július 17.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. július 17.,származtatott engedély (Ref: Danadim Progress)
Criptic 400 SC,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Gro Stop Basis,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Gro Stop Fog,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Gro Stop HN,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Neo Stop 120 RTU,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Neo Stop L 500,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Neo Stop,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. október 08.,alapengedély
Successor T (származási o.: Németo.),HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Successor T); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Successor T)
Successor T (származási o.: Ausztria),HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Successor T); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Successor T)
Tandus 200 SC,HU,unknown,2019-10-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. október 31.; kereskedelmi türelmi idő: 2020. április 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Apacs 50 WG,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31.,alapengedély
Ellado,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Poncho 600 FS,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Poncho Beta,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Yunta Quattro,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Modesto,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),származtatott
Poncho Pro,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),származtatott
Huszár Aktív,HU,not_applicable,2019-10-31,2021-04-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. október 31.; kereskedelmi türelmi idő: 2020. április 30.; felhasználási türelmi idő: 2021. április 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. április 30.,alapengedély
Amaline Flow,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
